Network I/O his02,public-read-KB/s,bond0-read-KB/s,em2-read-KB/s,em4-read-KB/s,lo-read-KB/s,em1-read-KB/s,em3-read-KB/s,private-read-KB/s,public-write-KB/s,bond0-write-KB/s,em2-write-KB/s,em4-write-KB/s,lo-write-KB/s,em1-write-KB/s,em3-write-KB/s,private-write-KB/s
2025-01-20 09:25:33,1237.5,0.0,1.1,4.6,35.7,1236.4,0.1,4.7,1722.8,0.0,0.0,4.7,35.7,1722.8,0.0,4.7
2025-01-20 09:26:03,999.9,0.0,1.2,5.2,28.6,998.8,0.1,5.3,12875.4,0.0,0.0,3.7,28.6,12875.4,0.0,3.7
2025-01-20 09:26:33,872.0,0.0,1.0,5.5,25.4,871.0,0.1,5.6,5226.6,0.0,0.0,5.0,25.4,5226.6,0.0,5.0
2025-01-20 09:27:03,1310.8,0.0,1.0,4.9,20.6,1309.8,0.1,5.0,7234.4,0.0,0.0,3.7,20.6,7234.4,0.0,3.7
2025-01-20 09:27:33,1031.5,0.0,1.1,5.1,29.4,1030.4,0.1,5.1,1628.0,0.0,0.0,4.7,29.4,1628.0,0.0,4.7
2025-01-20 09:28:03,1315.0,0.0,1.1,4.8,24.8,1313.8,0.1,4.9,4824.6,0.0,0.0,4.6,24.8,4824.6,0.0,4.6
2025-01-20 09:28:33,775.2,0.0,0.9,5.3,23.1,774.3,0.1,5.4,1212.8,0.0,0.0,3.7,23.1,1212.8,0.0,3.7
2025-01-20 09:29:03,1056.6,0.0,1.1,5.1,29.9,1055.5,0.1,5.2,9348.4,0.0,0.0,4.7,29.9,9348.4,0.0,4.7
2025-01-20 09:29:33,1395.6,0.0,1.0,4.7,36.0,1394.6,0.1,4.8,8034.0,0.0,0.0,3.4,36.0,8034.0,0.0,3.4
2025-01-20 09:30:03,916.7,0.0,1.3,5.3,47.1,915.4,0.1,5.3,5814.0,0.0,0.0,4.9,47.1,5814.0,0.0,4.9
2025-01-20 09:30:33,970.3,0.0,1.1,5.1,27.0,969.2,0.1,5.2,7243.3,0.0,0.0,4.7,27.0,7243.3,0.0,4.7
2025-01-20 09:31:03,1370.4,0.0,1.0,4.8,27.2,1369.3,0.1,4.9,5025.2,0.0,0.0,3.9,27.2,5025.2,0.0,3.9
2025-01-20 09:31:33,1002.5,0.0,1.1,5.1,25.1,1001.4,0.1,5.2,2065.1,0.0,0.0,4.7,25.1,2065.1,0.0,4.7
2025-01-20 09:32:03,925.5,0.0,1.1,4.6,32.5,924.3,0.1,4.7,5467.6,0.0,0.0,3.4,32.5,5467.6,0.0,3.4
2025-01-20 09:32:33,1042.6,0.0,1.0,5.4,37.3,1041.6,0.1,5.5,2048.4,0.0,0.0,5.0,37.3,2048.4,0.0,5.0
2025-01-20 09:33:03,1391.9,0.0,1.1,5.1,32.0,1390.9,0.1,5.2,4049.1,0.0,0.0,4.6,32.0,4049.1,0.0,4.6
2025-01-20 09:33:33,1094.1,0.0,1.0,4.9,29.4,1093.1,0.1,5.0,2306.0,0.0,0.0,3.6,29.4,2306.0,0.0,3.6
2025-01-20 09:34:03,1022.7,0.0,1.0,4.9,34.3,1021.7,0.1,5.0,5923.3,0.0,0.0,4.5,34.3,5923.3,0.0,4.5
2025-01-20 09:34:33,967.3,0.0,1.0,4.5,31.0,966.4,0.1,4.6,1865.6,0.0,0.0,3.2,31.0,1865.6,0.0,3.2
2025-01-20 09:35:03,963.3,0.0,1.1,5.3,56.3,962.2,0.1,5.4,3888.0,0.0,0.0,5.0,56.3,3888.0,0.0,5.0
2025-01-20 09:35:33,1236.4,0.0,1.2,9.5,31.2,1235.3,0.1,9.6,2940.1,0.0,0.0,17.2,31.2,2940.1,0.0,17.2
2025-01-20 09:36:02,1273.6,0.0,1.1,4.5,38.6,1272.5,0.1,4.6,16106.5,0.0,0.0,3.7,38.6,16106.5,0.0,3.7
2025-01-20 09:36:33,1131.9,0.0,0.9,5.4,40.2,1131.0,0.1,5.5,17181.9,0.0,0.0,5.3,40.2,17181.9,0.0,5.3
2025-01-20 09:37:03,1164.5,0.0,1.0,4.6,31.5,1163.6,0.1,4.7,6411.5,0.0,0.0,3.4,31.5,6411.5,0.0,3.4
2025-01-20 09:37:33,978.1,0.0,1.2,5.2,29.6,976.9,0.1,5.3,1913.1,0.0,0.0,4.8,29.6,1913.1,0.0,4.8
2025-01-20 09:38:03,1199.8,0.0,1.0,5.3,37.5,1198.8,0.1,5.3,6013.0,0.0,0.0,5.0,37.5,6013.0,0.0,5.0
2025-01-20 09:38:33,699.3,0.0,1.0,4.8,33.4,698.3,0.1,4.9,1165.0,0.0,0.0,3.3,33.4,1165.0,0.0,3.3
2025-01-20 09:39:03,855.1,0.0,1.1,5.3,33.2,853.9,0.1,5.4,5015.8,0.0,0.0,4.9,33.2,5015.8,0.0,4.9
2025-01-20 09:39:33,828.6,0.0,1.1,4.5,28.2,827.4,0.1,4.6,3143.9,0.0,0.0,3.3,28.2,3143.9,0.0,3.3
2025-01-20 09:40:03,926.6,0.0,1.1,5.1,43.9,925.5,0.1,5.2,7352.0,0.0,0.0,4.8,43.9,7352.0,0.0,4.8
2025-01-20 09:40:33,1059.1,0.0,1.0,5.3,27.7,1058.2,0.1,5.3,2412.9,0.0,0.0,5.1,27.7,2412.9,0.0,5.1
2025-01-20 09:41:03,1066.4,0.0,1.0,5.0,26.4,1065.3,0.1,5.1,4511.5,0.0,0.0,3.4,26.4,4511.5,0.0,3.4
2025-01-20 09:41:33,850.7,0.0,1.0,5.7,24.7,849.7,0.1,5.8,3039.1,0.0,0.0,5.4,24.7,3039.1,0.0,5.4
2025-01-20 09:42:03,863.7,0.0,1.1,4.6,36.1,862.6,0.1,4.6,2364.3,0.0,0.0,3.3,36.1,2364.3,0.0,3.3
2025-01-20 09:42:33,863.6,0.0,0.9,5.1,34.9,862.7,0.1,5.2,3287.8,0.0,0.0,4.7,34.9,3287.8,0.0,4.7
2025-01-20 09:43:03,1011.7,0.0,1.0,5.2,24.2,1010.7,0.1,5.3,8914.1,0.0,0.0,5.0,24.2,8914.1,0.0,5.0
2025-01-20 09:43:33,1019.1,0.0,1.0,4.8,34.5,1018.1,0.1,4.9,3444.6,0.0,0.0,3.4,34.5,3444.6,0.0,3.4
2025-01-20 09:44:03,996.3,0.0,1.1,4.9,27.6,995.3,0.1,5.0,3165.4,0.0,0.0,4.6,27.6,3165.4,0.0,4.6
2025-01-20 09:44:33,1130.4,0.0,1.2,4.7,33.6,1129.2,0.1,4.8,1207.3,0.0,0.0,3.6,33.6,1207.3,0.0,3.6
2025-01-20 09:45:03,808.1,0.0,1.3,5.0,41.5,806.8,0.1,5.1,3209.5,0.0,0.0,4.7,41.5,3209.5,0.0,4.7
2025-01-20 09:45:33,1016.0,0.0,1.3,5.2,26.3,1014.8,0.1,5.3,1597.4,0.0,0.0,5.0,26.3,1597.4,0.0,5.0
2025-01-20 09:46:03,1268.5,0.0,1.3,4.7,31.7,1267.2,0.1,4.8,2348.3,0.0,0.0,3.3,31.7,2348.3,0.0,3.3
2025-01-20 09:46:33,948.2,0.0,1.0,7.3,34.4,947.2,0.1,7.4,1826.3,0.0,0.0,6.6,34.4,1826.3,0.0,6.6
2025-01-20 09:47:03,983.0,0.0,1.1,4.9,36.6,981.9,0.1,5.0,5694.6,0.0,0.0,3.7,36.6,5694.6,0.0,3.7
2025-01-20 09:47:33,1312.8,0.0,1.0,4.9,33.0,1311.7,0.1,5.0,1884.9,0.0,0.0,4.6,33.0,1884.9,0.0,4.6
2025-01-20 09:48:03,1118.8,0.0,0.9,4.7,31.7,1117.8,0.1,4.8,9398.5,0.0,0.0,4.6,31.7,9398.5,0.0,4.6
2025-01-20 09:48:33,972.3,0.0,0.9,5.1,32.0,971.3,0.1,5.2,1772.4,0.0,0.0,3.6,32.0,1772.4,0.0,3.6
2025-01-20 09:49:03,1030.9,0.0,1.1,5.1,27.6,1029.9,0.1,5.1,1965.3,0.0,0.0,4.6,27.6,1965.3,0.0,4.6
2025-01-20 09:49:33,947.7,0.0,1.1,4.9,31.4,946.7,0.1,5.0,3284.4,0.0,0.0,3.7,31.4,3284.4,0.0,3.7
2025-01-20 09:50:03,1475.2,0.0,1.1,5.0,63.3,1474.2,0.1,5.1,6013.4,0.0,0.0,4.6,63.3,6013.4,0.0,4.6
2025-01-20 09:50:33,1312.5,0.0,1.0,4.9,46.7,1311.6,0.1,5.0,3813.0,0.0,0.0,4.7,46.7,3813.0,0.0,4.7
2025-01-20 09:51:03,1116.9,0.0,1.0,5.1,41.0,1115.8,0.1,5.2,10293.8,0.0,0.0,3.6,41.0,10293.8,0.0,3.6
2025-01-20 09:51:33,1457.1,0.0,1.1,5.1,36.8,1456.0,0.1,5.2,8241.2,0.0,0.0,4.7,36.8,8241.2,0.0,4.7
2025-01-20 09:52:03,2445.6,0.0,1.1,4.8,29.4,2444.5,0.1,4.9,5382.1,0.0,0.0,3.7,29.4,5382.1,0.0,3.7
2025-01-20 09:52:33,2560.9,0.0,1.1,17.0,36.8,2559.9,0.1,17.1,6519.0,0.0,0.0,8.8,36.8,6519.0,0.0,8.8
2025-01-20 09:53:03,1223.9,0.0,1.3,4.9,31.3,1222.5,0.1,5.0,4104.1,0.0,0.0,4.7,31.3,4104.1,0.0,4.7
2025-01-20 09:53:33,1018.6,0.0,1.2,5.1,25.2,1017.4,0.1,5.2,2304.4,0.0,0.0,3.6,25.2,2304.4,0.0,3.6
2025-01-20 09:54:03,1167.7,0.0,1.0,5.1,34.7,1166.7,0.1,5.1,5791.6,0.0,0.0,4.6,34.7,5791.6,0.0,4.6
2025-01-20 09:54:33,1099.6,0.0,1.0,4.5,28.0,1098.7,0.1,4.6,1666.5,0.0,0.0,3.3,28.0,1666.5,0.0,3.3
2025-01-20 09:55:03,1197.2,0.0,1.1,5.4,47.8,1196.1,0.1,5.5,4016.7,0.0,0.0,5.0,47.8,4016.7,0.0,5.0
2025-01-20 09:55:33,1011.5,0.0,1.1,4.9,38.4,1010.4,0.1,5.0,2280.3,0.0,0.0,4.9,38.4,2280.3,0.0,4.9
2025-01-20 09:56:03,916.7,0.0,1.1,4.8,28.8,915.6,0.1,4.9,10620.3,0.0,0.0,3.3,28.8,10620.3,0.0,3.3
2025-01-20 09:56:33,1086.8,0.0,1.0,5.8,32.9,1085.8,0.1,5.9,15750.2,0.0,0.0,5.6,32.9,15750.2,0.0,5.6
2025-01-20 09:57:03,1026.6,0.0,1.1,4.6,23.5,1025.5,0.1,4.7,7513.9,0.0,0.0,3.3,23.5,7513.9,0.0,3.3
2025-01-20 09:57:33,993.7,0.0,1.2,5.5,28.5,992.5,0.1,5.6,4068.0,0.0,0.0,5.3,28.5,4068.0,0.0,5.3
2025-01-20 09:58:03,1101.3,0.0,1.1,4.8,26.2,1100.2,0.1,4.9,5336.7,0.0,0.0,4.7,26.2,5336.7,0.0,4.7
2025-01-20 09:58:33,1108.2,0.0,1.1,4.8,37.3,1107.0,0.1,4.8,1537.9,0.0,0.0,3.6,37.3,1537.9,0.0,3.6
2025-01-20 09:59:03,1206.9,0.0,1.1,5.5,36.5,1205.9,0.1,5.6,3386.6,0.0,0.0,5.1,36.5,3386.6,0.0,5.1
2025-01-20 09:59:33,1055.3,0.0,1.1,4.6,33.4,1054.2,0.1,4.6,1781.1,0.0,0.0,3.3,33.4,1781.1,0.0,3.3
2025-01-20 10:00:03,1624.4,0.0,1.1,5.0,43.3,1623.4,0.1,5.1,3649.2,0.0,0.0,4.6,43.3,3649.2,0.0,4.6
2025-01-20 10:00:33,1449.2,0.0,1.0,5.2,39.5,1448.2,0.1,5.3,2886.6,0.0,0.0,5.0,39.5,2886.6,0.0,5.0
2025-01-20 10:01:03,1660.7,0.0,1.1,4.9,46.2,1659.6,0.1,5.0,13148.9,0.0,0.0,3.5,46.2,13148.9,0.0,3.5
2025-01-20 10:01:33,1362.9,0.0,1.0,5.3,35.4,1361.9,0.1,5.4,9696.1,0.0,0.0,5.0,35.4,9696.1,0.0,5.0
2025-01-20 10:02:03,824.1,0.0,1.1,4.4,31.9,823.0,0.1,4.4,5349.2,0.0,0.0,3.2,31.9,5349.2,0.0,3.2
2025-01-20 10:02:33,833.0,0.0,0.9,6.9,33.7,832.1,0.1,7.0,3642.0,0.0,0.0,6.4,33.7,3642.0,0.0,6.4
2025-01-20 10:03:03,1146.0,0.0,1.1,5.2,31.1,1144.9,0.1,5.3,7303.8,0.0,0.0,5.1,31.1,7303.8,0.0,5.1
2025-01-20 10:03:33,1157.7,0.0,1.1,4.7,32.7,1156.6,0.1,4.8,1861.8,0.0,0.0,3.3,32.7,1861.8,0.0,3.3
2025-01-20 10:04:03,926.9,0.0,1.1,5.4,28.2,925.8,0.1,5.5,1677.4,0.0,0.0,5.0,28.2,1677.4,0.0,5.0
2025-01-20 10:04:33,834.3,0.0,1.1,4.4,20.0,833.2,0.1,4.5,3500.4,0.0,0.0,3.4,20.0,3500.4,0.0,3.4
2025-01-20 10:05:03,1163.8,0.0,1.1,5.0,41.1,1162.7,0.1,5.1,2610.7,0.0,0.0,4.7,41.1,2610.7,0.0,4.7
2025-01-20 10:05:33,1174.2,0.0,1.1,5.0,24.8,1173.0,0.1,5.1,3067.4,0.0,0.0,5.3,24.8,3067.4,0.0,5.3
2025-01-20 10:06:03,1415.3,0.0,1.2,4.9,34.1,1414.1,0.1,5.0,17423.8,0.0,0.0,3.7,34.1,17423.8,0.0,3.7
2025-01-20 10:06:33,1313.8,0.0,1.0,5.0,28.4,1312.8,0.1,5.1,11034.1,0.0,0.0,4.6,28.4,11034.1,0.0,4.6
2025-01-20 10:07:02,1528.2,0.0,1.3,5.0,69.5,1526.9,0.1,5.1,8026.0,0.0,0.0,3.8,69.5,8026.0,0.0,3.8
2025-01-20 10:07:33,937.8,0.0,1.1,5.0,32.2,936.7,0.1,5.1,4032.6,0.0,0.0,4.6,32.2,4032.6,0.0,4.6
2025-01-20 10:08:03,1067.3,0.0,1.1,5.1,40.3,1066.2,0.1,5.2,7236.2,0.0,0.0,5.0,40.3,7236.2,0.0,5.0
2025-01-20 10:08:33,813.0,0.0,1.0,4.8,24.7,812.0,0.1,4.8,6987.8,0.0,0.0,3.4,24.7,6987.8,0.0,3.4
2025-01-20 10:09:03,1087.6,0.0,0.9,5.0,33.8,1086.6,0.1,5.1,7433.0,0.0,0.0,4.6,33.8,7433.0,0.0,4.6
2025-01-20 10:09:33,1223.6,0.0,1.0,4.8,29.8,1222.5,0.1,4.9,1848.0,0.0,0.0,3.7,29.8,1848.0,0.0,3.7
2025-01-20 10:10:03,1088.2,0.0,1.0,4.8,52.6,1087.2,0.1,4.9,1856.0,0.0,0.0,4.6,52.6,1856.0,0.0,4.6
2025-01-20 10:10:33,1233.3,0.0,0.9,5.3,33.4,1232.3,0.1,5.4,2423.2,0.0,0.0,4.8,33.4,2423.2,0.0,4.8
2025-01-20 10:11:03,1265.0,0.0,1.0,5.1,42.5,1263.9,0.1,5.2,11071.4,0.0,0.0,3.7,42.5,11071.4,0.0,3.7
2025-01-20 10:11:33,1323.4,0.0,0.9,5.3,33.3,1322.5,0.1,5.4,20272.6,0.0,0.0,4.8,33.3,20272.6,0.0,4.8
2025-01-20 10:12:03,1188.5,0.0,1.0,5.0,32.9,1187.4,0.1,5.1,8133.2,0.0,0.0,3.8,32.9,8133.2,0.0,3.8
2025-01-20 10:12:33,1153.6,0.0,1.0,11.8,41.8,1152.6,0.1,11.9,8061.7,0.0,0.0,18.2,41.8,8061.7,0.0,18.2
2025-01-20 10:13:03,1212.0,0.0,1.2,4.6,39.7,1210.8,0.1,4.7,5820.0,0.0,0.0,4.6,39.7,5820.0,0.0,4.6
2025-01-20 10:13:33,1060.0,0.0,1.2,4.9,35.0,1058.8,0.1,5.0,3603.8,0.0,0.0,3.6,35.0,3603.8,0.0,3.6
2025-01-20 10:14:03,1305.8,0.0,1.2,4.9,33.9,1304.6,0.1,5.0,8082.7,0.0,0.0,4.6,33.9,8082.7,0.0,4.6
2025-01-20 10:14:33,919.6,0.0,1.1,4.6,25.8,918.4,0.1,4.7,1297.3,0.0,0.0,3.3,25.8,1297.3,0.0,3.3
2025-01-20 10:15:03,1039.1,0.0,1.0,5.4,48.0,1038.1,0.1,5.5,11033.9,0.0,0.0,5.0,48.0,11033.9,0.0,5.0
2025-01-20 10:15:33,1162.5,0.0,1.1,4.8,40.1,1161.4,0.1,4.9,2681.8,0.0,0.0,4.9,40.1,2681.8,0.0,4.9
2025-01-20 10:16:03,1396.2,0.0,1.1,5.0,43.6,1395.1,0.1,5.1,3126.7,0.0,0.0,3.6,43.6,3126.7,0.0,3.6
2025-01-20 10:16:33,1219.0,0.0,1.0,5.0,39.0,1218.0,0.1,5.1,10970.9,0.0,0.0,4.7,39.0,10970.9,0.0,4.7
2025-01-20 10:17:03,1068.1,0.0,1.2,4.4,20.4,1066.9,0.1,4.4,3481.5,0.0,0.0,3.3,20.4,3481.5,0.0,3.3
2025-01-20 10:17:33,1019.7,0.0,1.1,10.9,31.8,1018.6,0.1,11.0,4088.4,0.0,0.0,8.1,31.8,4088.4,0.0,8.1
2025-01-20 10:18:03,934.9,0.0,1.1,4.7,28.1,933.8,0.1,4.8,7135.3,0.0,0.0,4.6,28.1,7135.3,0.0,4.6
2025-01-20 10:18:33,1029.0,0.0,1.0,4.6,31.9,1028.0,0.1,4.7,1605.1,0.0,0.0,3.3,31.9,1605.1,0.0,3.3
2025-01-20 10:19:03,863.0,0.0,1.1,5.3,31.5,861.9,0.1,5.4,3671.4,0.0,0.0,5.0,31.5,3671.4,0.0,5.0
2025-01-20 10:19:33,1077.6,0.0,1.3,7.6,33.8,1076.3,0.1,7.7,7376.8,0.0,0.0,4.4,33.8,7376.8,0.0,4.4
2025-01-20 10:20:03,884.9,0.0,1.2,5.4,53.8,883.6,0.1,5.5,3325.7,0.0,0.0,5.0,53.8,3325.7,0.0,5.0
2025-01-20 10:20:33,1282.9,0.0,1.1,4.9,26.2,1281.7,0.1,5.0,4487.5,0.0,0.0,4.7,26.2,4487.5,0.0,4.7
2025-01-20 10:21:03,1202.4,0.0,1.3,4.8,37.7,1201.1,0.1,4.8,5191.8,0.0,0.0,3.3,37.7,5191.8,0.0,3.3
2025-01-20 10:21:33,1304.1,0.0,1.2,5.3,39.6,1302.9,0.1,5.4,11948.3,0.0,0.0,5.0,39.6,11948.3,0.0,5.0
2025-01-20 10:22:03,950.0,0.0,1.1,4.6,34.5,948.9,0.1,4.6,4586.4,0.0,0.0,3.4,34.5,4586.4,0.0,3.4
2025-01-20 10:22:33,1113.7,0.0,1.1,5.2,26.6,1112.6,0.1,5.3,7262.8,0.0,0.0,4.7,26.6,7262.8,0.0,4.7
2025-01-20 10:23:03,1214.1,0.0,1.1,5.3,30.4,1213.0,0.1,5.4,9781.6,0.0,0.0,5.1,30.4,9781.6,0.0,5.1
2025-01-20 10:23:33,1038.9,0.0,1.1,15.5,31.1,1037.8,0.1,15.6,3935.6,0.0,0.0,7.2,31.1,3935.6,0.0,7.2
2025-01-20 10:24:03,1071.5,0.0,0.9,5.4,41.7,1070.5,0.1,5.5,1838.1,0.0,0.0,5.0,41.7,1838.1,0.0,5.0
2025-01-20 10:24:33,952.3,0.0,1.0,4.6,27.4,951.3,0.1,4.6,2312.2,0.0,0.0,3.4,27.4,2312.2,0.0,3.4
2025-01-20 10:25:03,1030.6,0.0,1.0,5.1,40.9,1029.6,0.1,5.2,3440.4,0.0,0.0,4.8,40.9,3440.4,0.0,4.8
2025-01-20 10:25:33,1090.7,0.0,1.1,5.2,31.3,1089.5,0.1,5.3,2582.8,0.0,0.0,5.1,31.3,2582.8,0.0,5.1
2025-01-20 10:26:03,915.1,0.0,1.2,4.7,26.2,913.9,0.1,4.8,7296.3,0.0,0.0,3.4,26.2,7296.3,0.0,3.4
2025-01-20 10:26:33,1202.0,0.0,1.0,5.8,34.8,1201.0,0.1,5.9,18727.0,0.0,0.0,5.3,34.8,18727.0,0.0,5.3
2025-01-20 10:27:03,952.0,0.0,1.2,4.6,35.0,950.8,0.1,4.7,5195.7,0.0,0.0,3.5,35.0,5195.7,0.0,3.5
2025-01-20 10:27:33,1124.5,0.0,1.1,5.2,29.4,1123.4,0.1,5.3,3977.8,0.0,0.0,4.7,29.4,3977.8,0.0,4.7
2025-01-20 10:28:03,1193.7,0.0,1.2,5.2,35.8,1192.5,0.1,5.3,1902.4,0.0,0.0,5.0,35.8,1902.4,0.0,5.0
2025-01-20 10:28:33,727.2,0.0,1.1,4.8,37.1,726.2,0.1,4.9,3016.8,0.0,0.0,3.4,37.1,3016.8,0.0,3.4
2025-01-20 10:29:03,844.0,0.0,1.0,5.0,31.1,842.9,0.1,5.1,3189.2,0.0,0.0,4.7,31.1,3189.2,0.0,4.7
2025-01-20 10:29:33,951.6,0.0,0.9,4.8,39.8,950.7,0.1,4.9,3457.3,0.0,0.0,3.8,39.8,3457.3,0.0,3.8
2025-01-20 10:30:03,878.7,0.0,1.0,4.8,46.7,877.8,0.1,4.9,7311.0,0.0,0.0,4.6,46.7,7311.0,0.0,4.6
2025-01-20 10:30:33,1043.3,0.0,1.1,5.1,48.9,1042.2,0.1,5.2,7783.4,0.0,0.0,5.0,48.9,7783.4,0.0,5.0
2025-01-20 10:31:03,1107.3,0.0,1.1,4.7,40.0,1106.2,0.1,4.8,2207.4,0.0,0.0,3.4,40.0,2207.4,0.0,3.4
2025-01-20 10:31:33,903.1,0.0,1.0,4.9,31.5,902.1,0.1,5.0,9321.1,0.0,0.0,4.7,31.5,9321.1,0.0,4.7
2025-01-20 10:32:03,861.8,0.0,1.1,4.9,33.4,860.7,0.1,5.0,2417.7,0.0,0.0,3.7,33.4,2417.7,0.0,3.7
2025-01-20 10:32:33,1063.3,0.0,1.1,5.2,33.4,1062.3,0.1,5.3,3853.7,0.0,0.0,4.7,33.4,3853.7,0.0,4.7
2025-01-20 10:33:03,1035.4,0.0,1.0,4.8,28.2,1034.4,0.1,4.9,5477.9,0.0,0.0,4.7,28.2,5477.9,0.0,4.7
2025-01-20 10:33:33,1330.8,0.0,1.1,5.0,35.9,1329.7,0.1,5.1,2326.3,0.0,0.0,3.6,35.9,2326.3,0.0,3.6
2025-01-20 10:34:03,1073.3,0.0,1.2,5.0,41.3,1072.2,0.1,5.1,3634.1,0.0,0.0,4.7,41.3,3634.1,0.0,4.7
2025-01-20 10:34:33,761.7,0.0,1.2,4.7,23.0,760.5,0.1,4.8,1690.3,0.0,0.0,3.6,23.0,1690.3,0.0,3.6
2025-01-20 10:35:03,767.9,0.0,1.2,5.0,37.1,766.8,0.1,5.1,1854.8,0.0,0.0,4.7,37.1,1854.8,0.0,4.7
2025-01-20 10:35:33,1210.6,0.0,1.2,6.1,33.1,1209.3,0.1,6.2,3529.6,0.0,0.0,5.8,33.1,3529.6,0.0,5.8
2025-01-20 10:36:03,930.8,0.0,1.2,5.3,28.5,929.6,0.1,5.4,4561.0,0.0,0.0,3.8,28.5,4561.0,0.0,3.8
2025-01-20 10:36:33,978.3,0.0,0.9,5.0,25.2,977.4,0.1,5.1,10878.2,0.0,0.0,4.7,25.2,10878.2,0.0,4.7
2025-01-20 10:37:03,1057.0,0.0,1.1,4.5,29.7,1055.9,0.1,4.6,11660.0,0.0,0.0,3.4,29.7,11660.0,0.0,3.4
2025-01-20 10:37:33,1109.4,0.0,1.0,5.4,34.8,1108.4,0.1,5.4,11102.2,0.0,0.0,5.0,34.8,11102.2,0.0,5.0
2025-01-20 10:38:03,1038.8,0.0,1.0,4.7,34.2,1037.8,0.1,4.8,6006.0,0.0,0.0,4.9,34.2,6006.0,0.0,4.9
2025-01-20 10:38:33,1087.2,0.0,1.0,5.0,36.7,1086.2,0.1,5.1,1676.7,0.0,0.0,3.6,36.7,1676.7,0.0,3.6
2025-01-20 10:39:03,978.5,0.0,1.2,5.0,27.7,977.3,0.1,5.1,7333.2,0.0,0.0,4.7,27.7,7333.2,0.0,4.7
2025-01-20 10:39:33,947.0,0.0,1.0,4.8,32.0,946.0,0.1,4.9,1551.6,0.0,0.0,3.5,32.0,1551.6,0.0,3.5
2025-01-20 10:40:03,935.1,0.0,1.1,5.3,63.1,934.1,0.1,5.4,1608.4,0.0,0.0,5.0,63.1,1608.4,0.0,5.0
2025-01-20 10:40:33,924.6,0.0,1.0,4.8,38.6,923.5,0.1,4.9,2584.8,0.0,0.0,4.7,38.6,2584.8,0.0,4.7
2025-01-20 10:41:03,1068.5,0.0,1.2,4.8,31.4,1067.3,0.1,4.9,4877.9,0.0,0.0,3.4,31.4,4877.9,0.0,3.4
2025-01-20 10:41:33,994.6,0.0,1.2,5.9,36.1,993.4,0.1,6.0,9786.8,0.0,0.0,5.3,36.1,9786.8,0.0,5.3
2025-01-20 10:42:03,849.2,0.0,1.1,4.5,24.5,848.1,0.1,4.6,7658.0,0.0,0.0,3.7,24.5,7658.0,0.0,3.7
2025-01-20 10:42:33,850.8,0.0,1.2,5.5,31.9,849.6,0.1,5.6,9813.8,0.0,0.0,5.1,31.9,9813.8,0.0,5.1
2025-01-20 10:43:03,1464.9,0.0,1.2,4.5,27.4,1463.7,0.1,4.6,3733.0,0.0,0.0,4.5,27.4,3733.0,0.0,4.5
2025-01-20 10:43:33,1014.3,0.0,1.1,5.0,38.6,1013.2,0.1,5.1,1433.5,0.0,0.0,3.5,38.6,1433.5,0.0,3.5
2025-01-20 10:44:03,1036.0,0.0,1.1,5.5,33.4,1034.9,0.1,5.5,3392.5,0.0,0.0,5.1,33.4,3392.5,0.0,5.1
2025-01-20 10:44:33,957.5,0.0,0.9,4.6,31.4,956.6,0.1,4.7,4402.1,0.0,0.0,3.3,31.4,4402.1,0.0,3.3
2025-01-20 10:45:03,1036.7,0.0,0.9,5.1,50.2,1035.7,0.1,5.1,6453.4,0.0,0.0,4.6,50.2,6453.4,0.0,4.6
2025-01-20 10:45:33,1215.3,0.0,1.1,5.2,28.4,1214.2,0.1,5.3,18036.8,0.0,0.0,5.0,28.4,18036.8,0.0,5.0
2025-01-20 10:46:03,1259.8,0.0,1.1,4.8,39.8,1258.7,0.1,4.9,21918.1,0.0,0.0,3.4,39.8,21918.1,0.0,3.4
2025-01-20 10:46:33,1415.1,0.0,1.0,13.3,19.1,1414.1,0.1,13.4,36164.4,0.0,0.0,20.2,19.1,36164.4,0.0,20.2
2025-01-20 10:47:03,1057.5,0.0,1.1,4.7,32.9,1056.4,0.1,4.8,32512.9,0.0,0.0,3.5,32.9,32512.9,0.0,3.5
2025-01-20 10:47:33,1389.6,0.0,1.2,5.0,33.0,1388.4,0.1,5.1,8642.6,0.0,0.0,4.6,33.0,8642.6,0.0,4.6
2025-01-20 10:48:03,1387.2,0.0,1.0,5.1,39.5,1386.2,0.1,5.1,6603.9,0.0,0.0,5.0,39.5,6603.9,0.0,5.0
2025-01-20 10:48:33,740.3,0.0,1.1,4.8,39.5,739.2,0.1,4.9,1502.5,0.0,0.0,3.4,39.5,1502.5,0.0,3.4
2025-01-20 10:49:03,944.1,0.0,1.1,5.0,28.5,942.9,0.1,5.1,3491.5,0.0,0.0,4.7,28.5,3491.5,0.0,4.7
2025-01-20 10:49:33,793.8,0.0,1.2,4.8,26.1,792.6,0.1,4.9,2074.1,0.0,0.0,4.0,26.1,2074.1,0.0,4.0
2025-01-20 10:50:03,973.3,0.0,1.2,5.2,48.5,972.1,0.1,5.3,7341.0,0.0,0.0,4.9,48.5,7341.0,0.0,4.9
2025-01-20 10:50:33,1245.5,0.0,1.1,5.0,27.5,1244.4,0.1,5.1,18859.1,0.0,0.0,5.1,27.5,18859.1,0.0,5.1
2025-01-20 10:51:03,1614.5,0.0,1.1,4.8,29.0,1613.4,0.1,4.9,34745.2,0.0,0.0,3.3,29.0,34745.2,0.0,3.3
